link,stu,title
,,
https://edu.hellobi.com/course/1/overview,1621 人学习,微软 BI 2012 实战入门系列【持续更新中】
,,
https://edu.hellobi.com/course/11/overview,1394 人学习,商业智能工具，基础、行业应用，职业发展系列教程【2013年内部资料】
,,
https://edu.hellobi.com/course/10/overview,6 人学习,微软 BI 高端【认证】培训课-【周末网络班】第二十期报名中...
,,
https://edu.hellobi.com/course/7/overview,1063 人学习,Oracle BIEE 提高视频教程【时间序列函数，多表头制作，数据同步】
,,
https://edu.hellobi.com/course/8/overview,240 人学习,微软商业智能实战入门及提高视频教程（含天善独家认证证书）
,,
https://edu.hellobi.com/course/6/overview,1124 人学习,IBM Cognos 中级视频教程 【模型和报表教程】
,,
https://edu.hellobi.com/course/2/overview,1452 人学习,MS SQL数据库入门及初级BI教程
,,
https://edu.hellobi.com/course/9/overview,3134 人学习,数据仓库精品教程【特点，数据仓库和ETL设计思想、架构(自上而下、自下而上)、常用概念】
,,
https://edu.hellobi.com/course/4/overview,2201 人学习,BI基础知识漫谈【献给所以热爱商业智能的朋友】
,,
https://edu.hellobi.com/course/55/overview,6 人学习,【转】如何学习英语口语
,,
https://edu.hellobi.com/course/5/overview,2431 人学习,咖啡姐 BIEE 11G 精品入门视频教程【新手必看】
,,
https://edu.hellobi.com/course/3/overview,2281 人学习,IBM Cognos 初级教程 【入门必学】
,,
https://edu.hellobi.com/course/53/overview,193 人学习,永洪科技2015年度用户大会嘉宾演讲视频
,,
https://edu.hellobi.com/course/54/overview,3696 人学习,数据仓库建模指南系列教程 【结合大量项目实践的长篇教程、国内首发】
,,
https://edu.hellobi.com/course/52/overview,250 人学习,Power-BI免费版培训视频
,,
https://edu.hellobi.com/course/51/overview,189 人学习,奥威Power-BI
,,
https://edu.hellobi.com/course/230/overview,0 人学习,苦练内功，筑基AI！概率论和统计建模战力提升篇！
,,
https://edu.hellobi.com/course/232/overview,366 人学习,Hellobi Live | 11月6日 年迈的数据分析师教你做年终总结报告
,,
https://edu.hellobi.com/course/228/overview,5 人学习,Hellobi Live | 11月28日大数据分析之图数据分析与处理
,,
https://edu.hellobi.com/course/229/overview,26 人学习,Hellobi Live | 12月12日汇报的艺术2.0升级版——年终汇报特别篇
,,
https://edu.hellobi.com/course/233/overview,573 人学习,Hellobi Live | 11月8日 人工智能系列直播之贝叶斯算法与新闻分类实战 
,,
https://edu.hellobi.com/course/50/overview,515 人学习,Cognos 10 高级开发和应用课程
,,
https://edu.hellobi.com/course/235/overview,296 人学习,Hellobi Live | 11月10日 职场也有双11——你贱卖自己的5大常用技巧
,,
https://edu.hellobi.com/course/231/overview,111 人学习,润乾报表5学习视频
,,
https://edu.hellobi.com/course/226/overview,115 人学习,Hellobi Live | 11月7日机器学习与工业实践
,,
https://edu.hellobi.com/course/227/overview,167 人学习,Hellobi Live | 11月21日迈进战略发展部，数据驱动业绩增长——经营分析实战攻略
,,
https://edu.hellobi.com/course/221/overview,32 人学习,网站数据分析场景和方法——效果预测、结论定义、数据探究和业务执行
,,
https://edu.hellobi.com/course/234/overview,1079 人学习, Hellobi Live | 11月9日 1小时破冰入门Python
,,
https://edu.hellobi.com/course/222/overview,37 人学习,玩转大数据分析！Spark2.X+Python 精华实战课程
,,
https://edu.hellobi.com/course/225/overview,0 人学习,Hellobi Live | 10月26日SPSS Modeler自动化分析建模实战
,,
https://edu.hellobi.com/course/224/overview,57 人学习,人工智能系列直播之逐梦AI，聆听百度人工智能决胜未来之道
,,
https://edu.hellobi.com/course/218/overview,5 人学习,AWS上部署免费的Shiny应用
,,
https://edu.hellobi.com/course/223/overview,275 人学习,全栈数据之路-数据科学杂货铺
,,
https://edu.hellobi.com/course/219/overview,183 人学习,Hellobi Live | 8月10日-百度高级营销专家告诉你信息流广告投放的秘诀！
,,
https://edu.hellobi.com/course/220/overview,278 人学习,Hellobi Live | 8月17日 搞定矢量图形编辑，让你的报告美出新高度！
,,
https://edu.hellobi.com/course/216/overview,78 人学习,数据思维拯救文科生/基层专员—月薪6000的看这里
,,
https://edu.hellobi.com/course/217/overview,62 人学习, Hellobi Live | 8月24日 从小白到offer收割机—人工智能、数据挖掘相关岗位面试经验分享
,,
https://edu.hellobi.com/course/211/overview,32 人学习,Tableau数据分析可视化高手进阶（新）
,,
https://edu.hellobi.com/course/215/overview,1114 人学习,玩转大数据分析！Spark2.X+Python 精华实战课程（免费）
,,
https://edu.hellobi.com/course/214/overview,562 人学习,Hellobi Live | 9月19日京东大数据赋能业务，揭秘用户画像最佳实践
,,
https://edu.hellobi.com/course/213/overview,81 人学习,Hellobi Live | 7月27日 HPE大数据平台之海量数据极速分析实现 录播
,,
https://edu.hellobi.com/course/207/overview,60 人学习,Excel高效实战： 提高桌面生产力
,,
https://edu.hellobi.com/course/212/overview,752 人学习,Excel高效实战： 提高桌面生产力之数据整理与保护篇
,,
https://edu.hellobi.com/course/210/overview,347 人学习,Hellobi Live |【阿里校招系列直播课程】入职阿里实战分享、入职阿里必备技能及阿里携手厦航AI大赛分享
,,
https://edu.hellobi.com/course/209/overview,123 人学习,Smartbi Insight V7产品培训课程
,,
https://edu.hellobi.com/course/208/overview,294 人学习,Hellobi Live | 07月20日 天下武功唯快不破，tableau，就是快录播
,,
https://edu.hellobi.com/course/206/overview,367 人学习,阿里云—数据化运营实践分享【7月8日 上海站】【录像】
,,
https://edu.hellobi.com/course/205/overview,1658 人学习,磨剑之作，七周成“师”！秦路主讲，七周成为数据分析师
,,
https://edu.hellobi.com/course/204/overview,80 人学习, Hellobi Live | 8月15日 如何写出地道的Python代码
,,
https://edu.hellobi.com/course/203/overview,133 人学习,Hellobi Live | 9月26日 胡晨川  教你 数据分析中的细节
,,
https://edu.hellobi.com/course/202/overview,700 人学习,Hellobi Live | 07月06日 R语言快速入门及数据挖掘
,,
https://edu.hellobi.com/course/196/overview,4 人学习,用R语言解读资本资产定价模型
,,
https://edu.hellobi.com/course/200/overview,132 人学习,Hellobi live | 8月22日，利用 Python 建构金融数据分析平台
,,
https://edu.hellobi.com/course/201/overview,498 人学习,【阿里数加系列课程】--Quick BI系列数据可视化分析课程
,,
https://edu.hellobi.com/course/199/overview,191 人学习,解密管理咨询公司—体系化思维，清晰解答老板问题的技巧
,,
https://edu.hellobi.com/course/198/overview,112 人学习,互联网数据分析师成长之路
,,
https://edu.hellobi.com/course/197/overview,170 人学习,Hellobi Live | 数据蒋堂系列直播课程
